variant,dim,dataset,ndcg_at_10,recall_at_100,map_at_10
runA-truncate,768,scifact,0.6652161619483816,0.9460000000000001,0.6191441798941798
runA-truncate,512,scifact,0.6423409330591755,0.9403333333333334,0.5968756613756614
runA-truncate,256,scifact,0.6350739592569234,0.931,0.5932473544973546
runA-truncate,128,scifact,0.570536537613117,0.8892222222222221,0.5230039682539682
runA-truncate,64,scifact,0.48190924746101227,0.823,0.44180621693121697
runA-truncate,32,scifact,0.3123903996253071,0.686111111111111,0.27223115079365084
runA-pca,768,scifact,0.6652161619483816,0.9460000000000001,0.6191441798941798
runA-pca,512,scifact,0.6670912481686004,0.9443333333333334,0.6211699735449736
runA-pca,256,scifact,0.6567949586797756,0.9316666666666666,0.6119137566137567
runA-pca,128,scifact,0.6156094107032827,0.91,0.5691759259259259
runA-pca,64,scifact,0.4969301214467032,0.8590000000000001,0.4488432539682539
runA-pca,32,scifact,0.3559780963435576,0.7922222222222222,0.31009232804232806
runB-truncate,768,scifact,0.6510615943098551,0.9366666666666666,0.60599708994709
runB-truncate,512,scifact,0.6289007709615992,0.9116666666666666,0.581896164021164
runB-truncate,256,scifact,0.6194214221735178,0.9116666666666666,0.5723227513227513
runB-truncate,128,scifact,0.5798013354882594,0.89,0.529028835978836
runB-truncate,64,scifact,0.5259154535916443,0.8510000000000001,0.48347156084656084
runB-truncate,32,scifact,0.4076781085383211,0.7597777777777778,0.36469003527336863
nomic-truncate,768,scifact,0.703264558006416,0.9283333333333333,0.6523219576719577
nomic-truncate,512,scifact,0.6975796584684608,0.9233333333333333,0.6525194444444444
nomic-truncate,256,scifact,0.6810589570047677,0.9116666666666666,0.6344731481481481
nomic-truncate,128,scifact,0.6444455216947851,0.8903333333333334,0.595207275132275
nomic-truncate,64,scifact,0.5316140724457863,0.859888888888889,0.4866066137566138
nomic-truncate,32,scifact,0.3576543498650607,0.6846666666666666,0.3241615961199295
runA-truncate,768,nfcorpus,0.3433574182513423,0.3301809725891273,0.2479507095235755
runA-truncate,512,nfcorpus,0.33798304825673237,0.32656477270556944,0.2443803973831248
runA-truncate,256,nfcorpus,0.31728575090044925,0.31071681921285665,0.22441344374006914
runA-truncate,128,nfcorpus,0.25854699774760853,0.27944039149947314,0.17116598978772796
runA-truncate,64,nfcorpus,0.18745375508966697,0.22855084430088712,0.11901092600783005
runA-truncate,32,nfcorpus,0.11802838966305751,0.1995426835976264,0.0671691074090455
runA-pca,768,nfcorpus,0.3433574182513423,0.3301809725891273,0.2479507095235755
runA-pca,512,nfcorpus,0.33576418672493563,0.32540489010119933,0.2422317040851428
runA-pca,256,nfcorpus,0.33382666326330096,0.3249956679722948,0.24380884663807048
runA-pca,128,nfcorpus,0.3148102433451651,0.3122538118187498,0.22892079346358424
