variant,dim,dataset,ndcg_at_10,recall_at_100,map_at_10
runA-truncate,768,scifact,0.6671912006291342,0.9493333333333334,0.6211673280423281
runA-truncate,512,scifact,0.6428199348135416,0.9403333333333334,0.5988174603174603
runA-truncate,256,scifact,0.635920518271447,0.931,0.5934927248677249
runA-truncate,128,scifact,0.5709813438291403,0.8825555555555555,0.5220886243386242
runA-truncate,64,scifact,0.479285678456888,0.8196666666666665,0.43993386243386245
runA-pca,768,scifact,0.6671912006291342,0.9493333333333334,0.6211673280423281
runA-pca,512,scifact,0.6656729870250649,0.9443333333333334,0.6185914021164022
runA-pca,256,scifact,0.6554541777368155,0.9316666666666666,0.6104256613756613
runA-pca,128,scifact,0.6121173305874263,0.91,0.5657037037037037
runA-pca,64,scifact,0.49657632102277793,0.8590000000000001,0.45206349206349206
runB-truncate,768,scifact,0.6523701853451945,0.9366666666666666,0.6066968253968253
runB-truncate,512,scifact,0.6310123042375676,0.9133333333333333,0.5835654761904763
runB-truncate,256,scifact,0.6224411374792761,0.915,0.5752314814814815
runB-truncate,128,scifact,0.5798320123427306,0.8883333333333333,0.5288489417989418
runB-truncate,64,scifact,0.5243993312203784,0.8516666666666667,0.48061044973544975
nomic-truncate,768,scifact,0.703264558006416,0.9283333333333333,0.6523219576719577
nomic-truncate,512,scifact,0.6975796584684608,0.9233333333333333,0.6525194444444444
nomic-truncate,256,scifact,0.6810589570047677,0.9116666666666666,0.6344731481481481
nomic-truncate,128,scifact,0.6444455216947851,0.8903333333333334,0.595207275132275
nomic-truncate,64,scifact,0.5316140724457863,0.859888888888889,0.4866066137566138
runA-truncate,768,nfcorpus,0.34372634417640135,0.3323523402185107,0.24868735505898262
runA-truncate,512,nfcorpus,0.33730721090946103,0.3247983812280395,0.24382500222311146
runA-truncate,256,nfcorpus,0.3175206400551499,0.31080704160575245,0.22407855832391435
runA-truncate,128,nfcorpus,0.2575572722836828,0.27979384171772137,0.17058250493179727
runA-truncate,64,nfcorpus,0.1880640691978345,0.22828110734852872,0.11932012863624983
runA-pca,768,nfcorpus,0.34372634417640135,0.3323523402185107,0.24868735505898262
runA-pca,512,nfcorpus,0.33619767833939157,0.324332348378028,0.2427246907534944
runA-pca,256,nfcorpus,0.33484149869994245,0.324407290879347,0.24453783413950378
runA-pca,128,nfcorpus,0.3142708968867539,0.3127894912358947,0.22773467866678837
runA-pca,64,nfcorpus,0.2540639389059204,0.27019758103169156,0.17275870972170543
runB-truncate,768,nfcorpus,0.3468077594785293,0.33412494687035504,0.2520714674758792
runB-truncate,512,nfcorpus,0.3413208736259983,0.33592296660889864,0.24835549424448136
runB-truncate,256,nfcorpus,0.32318083407832554,0.3225005130699735,0.23007574082264484
runB-truncate,128,nfcorpus,0.29131951864783073,0.29613265386479853,0.2001272117033948
runB-truncate,64,nfcorpus,0.25195155037031175,0.27258768022313923,0.1685170032925451
nomic-truncate,768,nfcorpus,0.34705055681153046,0.2976659245321355,0.25758825898780563
nomic-truncate,512,nfcorpus,0.3328677447705579,0.2913104674492768,0.24582082979390585
nomic-truncate,256,nfcorpus,0.32362933023328916,0.28531315860889894,0.2370120328833288
nomic-truncate,128,nfcorpus,0.30675463436723877,0.2701695817879613,0.22329475649909086
nomic-truncate,64,nfcorpus,0.26068959879454795,0.24075911923980364,0.17672476007947036
runA-truncate,768,arguana,0.3974222505786415,0.9842969307637401,0.27195823844646116
runA-truncate,512,arguana,0.38668369145169534,0.9778729478943612,0.2646394865345615
runA-truncate,256,arguana,0.37357915671522035,0.9671663097787295,0.25320292761406255
runA-truncate,128,arguana,0.3374562652686976,0.9414703783012134,0.22718523050428835
runA-truncate,64,arguana,0.27729418896637037,0.8736616702355461,0.18426152521441602
runA-pca,768,arguana,0.3974222505786415,0.9842969307637401,0.27195823844646116
runA-pca,512,arguana,0.38661763294882756,0.979300499643112,0.2625777505863159
runA-pca,256,arguana,0.37846584677172823,0.9707351891506067,0.2555479079569015
runA-pca,128,arguana,0.3541543731581138,0.9564596716630978,0.23779528228136365
runA-pca,64,arguana,0.3151831439042977,0.9293361884368309,0.21076668592728548
runB-truncate,768,arguana,0.3921674250304394,0.9821556031406139,0.26578067820037843
runB-truncate,512,arguana,0.3868045499368621,0.9800142755174875,0.260312078673963
runB-truncate,256,arguana,0.37865821558488455,0.9750178443968593,0.2552915717797945
runB-truncate,128,arguana,0.3605468911622879,0.9593147751605996,0.24119251555011725
runB-truncate,64,arguana,0.3296433853439991,0.9386152748037117,0.2185190850073077
nomic-truncate,768,arguana,0.35708738707333676,0.9835831548893648,0.23349648210461915
nomic-truncate,512,arguana,0.35463207506146827,0.9800142755174875,0.23102432502860767
nomic-truncate,256,arguana,0.3392090049009497,0.9757316202712348,0.2206017810407532
nomic-truncate,128,arguana,0.32497938256243625,0.9628836545324768,0.2105494374766323
nomic-truncate,64,arguana,0.28285525028709113,0.9357601713062098,0.18012304136501137
runA-truncate,768,fiqa,0.2528789651714649,0.5570078498319239,0.19202468581739965
runA-truncate,512,fiqa,0.23642719223862246,0.5449463174000211,0.17779185242341108
runA-truncate,256,fiqa,0.20118389938982903,0.48429868742368737,0.14862878181679623
runA-truncate,128,fiqa,0.13484788547010493,0.37273573049036013,0.09686631944444445
runA-truncate,64,fiqa,0.07921702323752552,0.27158873362577063,0.05335791037951532
runA-pca,768,fiqa,0.2528789651714649,0.5570078498319239,0.19202468581739965
runA-pca,512,fiqa,0.2507748498955126,0.5512868561479672,0.1906543896136415
runA-pca,256,fiqa,0.23007463895217353,0.5335492225538523,0.17220286940221907
runA-pca,128,fiqa,0.1796424747667133,0.46921195659621584,0.13181779985085024
runA-pca,64,fiqa,0.10844354018999094,0.37026629920148435,0.07721737636241054
runB-truncate,768,fiqa,0.2839042765348824,0.5887671656190175,0.22091316499164823
runB-truncate,512,fiqa,0.2651386742819935,0.5813561781154374,0.2026825759882142
runB-truncate,256,fiqa,0.24373003405525864,0.5419774755422903,0.18611430571885818
runB-truncate,128,fiqa,0.20242230436301217,0.492271938452494,0.15049314770489813
runB-truncate,64,fiqa,0.1515390998112114,0.41447588334162405,0.10855608249815701
nomic-truncate,768,fiqa,0.37645983546996964,0.6816969381784197,0.29997709097356356
nomic-truncate,512,fiqa,0.3713110851707749,0.6735179258327406,0.296541945739201
nomic-truncate,256,fiqa,0.351450563702445,0.6571634812375554,0.27636107640930174
nomic-truncate,128,fiqa,0.3205096598705959,0.6246061337496522,0.25177943150854304
nomic-truncate,64,fiqa,0.2579554836940893,0.5499331472711102,0.20013264256319807
runA-truncate,768,trec-covid,0.5703727740660088,0.10234780341729341,0.5087174603174603
runA-truncate,512,trec-covid,0.5196998611950195,0.09602762947497592,0.4518126984126984
runA-truncate,256,trec-covid,0.504125247212371,0.08642887694577833,0.43026984126984125
runA-truncate,128,trec-covid,0.40496998954086266,0.06752271583284075,0.323768253968254
runA-truncate,64,trec-covid,0.23441575625554023,0.045119897801590474,0.17941190476190477
runA-pca,768,trec-covid,0.5703727740660088,0.10234780341729341,0.5087174603174603
runA-pca,512,trec-covid,0.5764665497754686,0.10271443224381865,0.5153793650793651
runA-pca,256,trec-covid,0.535733531629716,0.09894501371808827,0.4562166666666667
runA-pca,128,trec-covid,0.46805898896319886,0.089303060151961,0.3932547619047619
runA-pca,64,trec-covid,0.36650174808939195,0.07213900093307345,0.302686507936508
runB-truncate,768,trec-covid,0.6353568963584613,0.11258030138357049,0.5851007936507936
runB-truncate,512,trec-covid,0.609637217677477,0.10983931792121533,0.5644753968253968
runB-truncate,256,trec-covid,0.5868239938818973,0.10387155890525719,0.5497253968253968
runB-truncate,128,trec-covid,0.5549793690883693,0.09297588854914952,0.4978007936507936
runB-truncate,64,trec-covid,0.47661197365599156,0.08177049190918259,0.42021349206349207
nomic-truncate,768,trec-covid,0.8233852502363681,0.14969146695405253,0.8245571428571428
nomic-truncate,512,trec-covid,0.8235669208885507,0.14820599692181022,0.8275650793650793
nomic-truncate,256,trec-covid,0.8045779900097402,0.1416334170030385,0.805570634920635
nomic-truncate,128,trec-covid,0.745200351352899,0.13098301315962244,0.7437968253968255
nomic-truncate,64,trec-covid,0.6791786001135997,0.11360561840506199,0.6270531746031746
